G2.#,H.#
G2.1.1,H.1.1
G2.2.1,H.2.1
G2.3.1,H.3.1
G2.3.2,H.3.1
G2.3.3,H.3.1
G2.3.4,H.3.1
G2.3.5,None
G2.3.6,None
G2.4.1,H.4.7
G2.4.2,H.4.7
G2.4.3,H.4.7
G2.5.1,H.5.1
G2.5.2,H.5.2
G2.5.3,H.5.2
G2.6.1,H.6.1
G2.7.1,H.7.1
G2.7.2,H.7.1
G2.7.3,H.7.1
G2.7.4,H.7.1
G2.8.1,H.8.1
G2.9.1,H.9.1
G2.9.2,H.9.3
G2.9.3,H.9.1
G2.9.4,None
G2.10.1,H.10.3
G2.10.2,None
G2.10.3,H.10.1
