H.#,L0_Present,L0_ii_Present,L0_iii_Present,L0_iv_Present,L1_Present,L2_Present,L3_Present,L4_Present,L5_Present,Q0_Present,Q0_ii_Present,Q0_iii_Present,Q0_iv_Present,Q1_Present,Q2_Present,M0_Present,M0_ii_Present,M0_iii_Present,M0_iv_Present,M1_Present,M2_Present,G0_Present,G0_ii_Present,G0_iii_Present,G0_iv_Present,G1_Present,G2_Present,L0a_Present,L0b_Present
H.1.1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Partial,Yes,Yes,Yes,Yes,Yes,Yes,Yes
H.1.2,No,No,No,No,No,No,No,No,No,No,No,No,Partial,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
H.2.1,Yes,Yes,Yes,Yes,Partial,Yes,Yes,Partial,Partial,Partial,Yes,Yes,Partial,Yes,Yes,No,No,No,Yes,Yes,No,Partial,Yes,Yes,Partial,Yes,Partial,Partial,Partial
H.2.2,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
H.3.1,Partial,Partial,Partial,Partial,Partial,Partial,Yes,No,Yes,Partial,Yes,Yes,Partial,Partial,Partial,Partial,No,Partial,Partial,Partial,Partial,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
H.3.2,Yes,Yes,Partial,Partial,Partial,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Partial,No,No,No
H.3.3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
H.3.4,No,Yes,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Partial,No,No,No,No,No,No,No,No,Yes,Yes,No,Partial,No,No,No,No
H.3.5,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
H.4.1,Yes,Yes,Yes,Partial,Yes,Yes,Yes,Yes,No,Yes,Partial,Partial,Partial,No,Partial,No,No,No,No,Partial,Partial,No,No,No,No,No,No,Partial,Partial
H.4.2,Yes,Yes,Yes,Partial,Yes,Yes,Yes,Yes,Yes,No,Partial,Partial,Partial,No,No,No,No,No,No,Partial,Partial,No,No,No,No,No,No,Partial,Partial
H.4.3,Yes,Yes,Yes,Partial,No,Yes,Yes,Yes,Yes,Partial,Partial,Partial,Partial,No,Partial,No,No,No,No,Partial,Partial,No,No,No,No,No,No,Partial,Partial
H.4.4,Yes,No,No,No,No,No,Yes,No,No,Yes,No,Partial,Partial,No,No,No,No,No,No,Partial,Partial,No,No,No,No,No,No,No,No
H.4.5,Yes,Yes,Yes,Partial,Yes,Yes,Yes,Yes,Yes,Yes,No,Partial,Partial,No,Partial,No,No,No,No,Partial,Partial,No,No,No,No,Yes,No,No,No
H.4.6,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
H.4.7,Partial,Partial,Partial,Partial,Partial,Partial,Partial,Partial,Partial,Yes,Yes,Yes,Yes,Yes,Partial,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Partial,Partial,Partial,Partial,Partial
H.4.8,Partial,No,No,No,No,No,Yes,No,No,Partial,Partial,Partial,Partial,No,No,No,No,No,No,No,Yes,Partial,Partial,No,No,No,No,No,No
H.5.1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Partial,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
H.5.2,Partial,Partial,Partial,Partial,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No
H.6.1,Yes,Yes,Partial,Partial,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Partial,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
H.7.1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Partial,No,Partial,Partial,Partial,Partial,Partial,Partial,Partial,Partial,Partial,Partial,Partial,Partial,Yes,Yes,Yes,Yes,Yes,Partial,Yes,Yes
H.7.2,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Partial,No,No,Partial,Partial,Partial,Yes,No,Yes,Yes,No,No,No,No
H.7.3,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No
H.8.1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
H.9.1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Partial,No,Yes,Yes,Partial,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Partial
