H.#,Q1.#
H.1.1,Q1.1.1
H.1.2,None
H.2.1,Q1.2.1
H.2.2,None
H.3.1,Q1.3.2
H.3.1,Q1.3.3
H.3.1,Q1.3.4
H.3.1,Q1.3.5
H.3.2,Q1.3.1
H.3.3,None
H.3.4,None
H.3.5,None
H.4.1,None
H.4.2,None
H.4.3,None
H.4.4,None
H.4.5,None
H.4.6,None
H.4.7,Q1.4.1
H.4.8,None
H.5.1,Q1.5.1
H.5.2,Q1.5.1
H.6.1,Q1.6.1
H.7.1,Q1.7.1
H.7.2,None
H.7.3,None
H.8.1,Q1.8.1
H.9.1,Q1.9.1
H.9.2,None
H.9.3,Q1.9.1
H.10.1,None
H.10.2,None
H.10.3,Q1.10.1
